C9382|rectal-cancer
C129790|ido1-inhibitor-khk2455
C129375|ido1-inhibitor-pf-06840003
C71535|indoximod
C113793|navoximod
C2159|protein-phosphatase-inhibitor
C1372|fostriecin
C2090|s-adenosyl-methionine-decarboxylase-inhibitor
C661|mitoguazone
C91409|mitoguazone-dihydrochloride
C1673|sardomozide
C47792|acetylcholinesterase-inhibitor
C65214|acotiamide
C72222|acotiamide-hydrochloride
C65525|eptastigmine
C65847|hexafluorenium-bromide
C76136|ambenonium
C47388|ambenonium-chloride
C79523|ambenonium-chloride-tetrahydrate
C87481|demecarium
C87487|distigmine-bromide
C66874|donepezil
C2603|donepezil-hydrochloride
C87489|donepezil-oxalate
C47505|echothiophate-iodide
C47507|edrophonium-chloride
C65537|eseridine
C76137|edrophonium
C65797|galantamine
C72790|furtrethonium
C47546|galantamine-hydrobromide
C87575|ganstigmine
C76138|hexafluorenium
C99558|icopezil
C99559|icopezil-maleate
C65979|isoflurophate
C65991|itopride
C99563|itopride-hydrochloride
C77584|ladostigil
C76072|ladostigil-tartrate
C99560|mimopezil
C75024|neostigmine
C76612|neostigmine-bromide
C76613|neostigmine-methylsulfate
C81337|physostigmine
C81338|physostigmine-sulfate
C81336|physostigmine-salicylate
C82221|propoxur
C76139|pyridostigmine
C47697|pyridostigmine-bromide
C81922|quilostigmine
C66519|rivastigmine
C47707|rivastigmine-tartrate
C96775|suronacrine
C96776|suronacrine-maleate
C61961|tacrine
C47742|tacrine-hydrochloride
C99561|terestigmine
C84225|trichlorfon
C96773|velnacrine
C96774|velnacrine-maleate
C66683|zanapezil
C82222|zifrosilone
C2157|adenosine-deaminase-inhibitor
C732|pentostatin
C2168|adenylosuccinate-synthetase-inhibitor
C994|alanosine
C72880|aldose-reductase-inhibitor
C72917|alrestatin
C72691|alrestatin-sodium
C75033|ascorbyl-gamolenate
C72762|epalrestat
C81355|fidarestat
C96290|imirestat
C72815|lidorestat
C81356|lidorestat-anhydrous
C72820|minalrestat
C82173|ponalrestat
C96307|ranirestat
C97357|sorbinil
C96310|tolrestat
C72879|zenarestat
C82174|zopolrestat
C2254|amidophosphoribosyltransferase-inhibitor
C876|thioguanine
C61970|thioguanine-anhydrous
C1262|triciribine-phosphate
C29577|carbonic-anhydrase-inhibitor
C65376|dichlorphenamide
C117731|caix-inhibitor-dtp348
C96537|benzolamide
C62026|dorzolamide
C117728|caix-inhibitor-slc-0111
C29003|dorzolamide-hydrochloride
C76024|flumethiazide
C29004|dorzolamide-sodium
C508|flurbiprofen
C47997|flurbiprofen-sodium
C25797|indisulam
C84111|propazolamide
C76107|mafenide-hydrochloride
C96536|sezolamide
C96538|sezolamide-hydrochloride
C38461|caspase-inhibitor
C2102|tlc-ell-12
C2135|cytidine-deaminase-inhibitor
C868|tetrahydrouridine
C2133|cytidine-triphosphate-synthetase-inhibitor
C193|3-deazauridine
C1359|cyclopentenyl-cytosine
C427|diazooxonorleucine
C2083|dna-methyltransferase-inhibitor
C288|azacitidine
C115102|cda-inhibitor-e7727decitabine-combination-agent-astx727
C981|decitabine
C95209|guadecitabine
C2530|mg-98
C37455|zebularine
C29575|dna-polymerase-inhibitor
C205|acyclovir
C47956|acyclovir-sodium
C90587|brincidofovir
C73198|buciclovir
C1600|cidofovir
C77925|cidofovir-anhydrous
C95210|clevudine
C73203|desciclovir
C87662|edoxudine
C29044|famciclovir
C73202|fiacitabine
C73197|fialuridine
C76496|fosfonet-sodium
C83722|fosfonet-sodium-anhydrous
C517|ganciclovir
C1588|ganciclovir-sodium
C90785|omaciclovir
C66337|penciclovir
C47656|penciclovir-sodium
C84056|phosphonoacetic-acid
C73204|rociclovir
C73200|torcitabine
C28235|valacyclovir
C29535|valacyclovir-hydrochloride
C2629|valganciclovir
C66648|valganciclovir-hydrochloride
C96764|valomaciclovir
C95912|valtorcitabine
C90788|valtorcitabine-dihydrochloride
C929|vidarabine
C77393|vidarabine-anhydrous
C90789|vidarabine-phosphate
C95911|vidarabine-sodium-phosphate
C28802|aphidicoline-glycinate
C2153|dihydrofolate-reductase-inhibitor
C72651|aditoprim
C65877|iclaprim
C235|aminopterin
C74554|aminopterin-sodium
C73255|brodimoprim
C81015|cycloguanil
C966|dichloromethotrexate
C958|edatrexate
C29019|emofolin-sodium
C65516|epiroprim
C113789|igf-methotrexate-conjugate
C73236|etoprine
C77403|ketotrexate
C642|methotrexate
C1735|methotrexate-sodium
C17876|methotrexate-e-therapeutic-implant
C1161|metoprine
C1031|piritrexim
C76643|ormetoprim
C91407|piritrexim-isethionate
C2250|pralatrexate
C47690|proguanil-hydrochloride
C61907|proguanil
C788|pyrimethamine
C29341|talotrexin
C80159|talotrexin-ammonium
C76644|tetroxoprim
C1258|triazinate
C77554|trimethoprim-hydrochloride
C1314|trimetrexate
C1265|trimetrexate-glucuronate
C2169|dihydroorotate-dehydrogenase-inhibitor
C1560|brequinar
C1078|brequinar-sodium
C1128|leflunomide
C28959|dichloroallyl-lawsone
C2019|dihydropyrimidine-dehydrogenase-inhibitor
C1460|sorivudine
C2085|chlorodihydropyrimidine
C1773|eniluracil
C2416|gimeracil
C668|mopidamol
C120099|tegafur-gimeracil-oteracil-potassium-leucovorin-calcium-oral-formulation
C1833|tegafur-gimeracil-oteracil-potassium
C2255|estrogen-sulfotransferase-inhibitor
C977|4-nitroestrone-3-methyl-ether
C2020|farnesyl-transferase-inhibitor
C1856|bms-214662
C2551|cp-609754
C64188|chaetomellic-acid-a-disodium
C1682|l-744832
C1840|l-778123
C1829|lonafarnib
C64168|perillic-acid
C1703|tipifarnib
C1461|perillyl-alcohol
C2130|gamma-glutamylcysteine-synthetase-inhibitor
C1029|buthionine-sulfoximine
C29715|gastrointestinal-lipase-inhibitor
C77404|cetilistat
C29303|orlistat
C2846|glucosidase-inhibitor
C79567|celgosivir
C139651|alpha-glucosidase-inhibitor
C87464|celgosivir-hydrochloride
C61847|miglitol
C1222|miglustat
C1017|glucuronidase-inhibitor
C984|aceglatone
C335|calcium-saccharate
C84483|calcium-saccharate-anhydrous
C1205|tectorigenin
C2158|glutamine-amidotransferase-inhibitor
C986|acivicin
C289|azaserine
C2137|glutathione-transferase-inhibitor
C83709|ezatiostat
C61326|ezatiostat-hydrochloride
C2119|golgi-alpha-mannosidase-ii-inhibitor
C2692|glycinamide-ribonucleotide-formyltransferase-inhibitor
C39894|dideaza-5678-tetrahydrofolic-acid
C90623|lometrexol-sodium
C2633|pelitrexol
C979|lometrexol
C137826|isocitrate-dehydrogenase-inhibitor
C111573|enasidenib
C137825|enasidenib-mesylate
C129687|idh-1-inhibitor-ft-2102
C114383|idh1-inhibitor-ag-120
C121457|idh1r132-inhibitor-idh305
C1970|matrix-metalloproteinase-inhibitor
C2318|shark-cartilage
C1798|shark-cartilage-extract-ae-941
C76767|apratastat
C1529|batimastat
C96297|cipemastat
C96286|ilomastat
C2454|incyclinide
C2045|mmi270
C1652|marimastat
C1875|rebimastat
C45515|recombinant-human-endostatin
C1811|prinomastat
C2671|s-3304
C87761|solimastat
C1705|tanomastat
C2134|o6-alkylguanine-dna-alkyltransferase-inhibitor
C2653|laromustine
C66028|lomeguatrib
C1306|o6-benzylguanine
C2088|ornithine-decarboxylase-inhibitor
C226|eflornithine
C1579|eflornithine-hydrochloride
C74026|eflornithine-hydrochloride-ointment
C2170|orotidylate-decarboxylase-inhibitor
C291|6-azauridine
C1008|azaribine
C1208|pyrazofurin
C2152|phosphatidylinositide-3-kinase-inhibitor
C1277|wortmannin
C2160|proteasome-inhibitor
C1851|bortezomib
C52196|carfilzomib
C74075|delanzomib
C82653|ixazomib-citrate
C97940|ixazomib
C91388|oprozomib
C64634|marizomib
C121215|usp14uchl5-inhibitor-vlx1570
C128633|proteasome-inhibitor-mg-132
C2151|purine-nucleoside-phosphorylase-inhibitor
C65755|forodesine
C26655|forodesine-hydrochloride
C1650|peldesine
C25995|rna-polymerase-inhibitor
C81609|aranotin
C87439|balapiravir
C87440|balapiravir-hydrochloride
C81605|favipiravir
C83717|filibuvir
C76498|nesbuvir
C101263|sofosbuvir
C64175|thiolutin
C811|rifampin
C2826|telomerase-inhibitor
C49084|imetelstat
C84511|imetelstat-sodium
C2715|fj5002
C91098|sodium-metaarsenite
C2021|thymidylate-synthase-inhibitor
C505|fluorouracil
C17877|fluorouracil-e-therapeutic-implant
C38694|osi-7904l
C61614|pemetrexed
C1577|nolatrexed-dihydrochloride
C1533|pemetrexed-disodium
C1804|raltitrexed
C1629|plevitrexed
C9506|tegafur-uracil
C513|tegafur
C116720|thymidylate-synthase-inhibitor-dfp-11207
C125194|topical-fluorouracil
C120550|alpha-folate-receptor-targeting-thymidylate-synthase-inhibitor-onx-0801
C2155|tyrosine-hydroxylase-inhibitor
C998|metyrosine
C2319|5-alpha-reductase-inhibitor
C81621|epristeride
C99548|izonsteride
C99549|turosteride
C129825|antineoplastic-enzyme-inhibitor
C111758|atr-101
C142866|arginase-inhibitor-incb001158
C66987|folate-receptor-targeted-vinca-alkaloidmitomycin-c-ec0225
C92591|brafv600e-kinase-inhibitor-ro5212054
C90541|briciclib-sodium
C95718|liposomal-c-raf-antisense-oligonucleotide
C64768|vemurafenib
C111575|akt-12-inhibitor-bay1125976
C99172|akt-inhibitor-arq-092
C116727|alk-inhibitor-asp3026
C105615|alk-inhibitor-ro5424802
C111685|alk-fak-inhibitor-cep-37440
C126648|alkfakpyk2-inhibitor-ct-707
C114287|alktrk-inhibitor-tsr-011
C138076|atm-inhibitor-m-3541
C124648|atm-kinase-inhibitor-azd0156
C111993|atr-kinase-inhibitor-azd6738
C129693|atr-kinase-inhibitor-vx-803
C116355|atr-kinase-inhibitor-vx-970
C127116|axl-inhibitor-tp-0903
C121854|axl-inhibitor-bgb324
C132025|axl-receptor-tyrosine-kinasecmet-inhibitor-bpi-9016m
C97660|abemaciclib
C113442|acalabrutinib
C103277|acalisib
C66940|afatinib
C97273|afatinib-dimaleate
C82390|afuresertib
C95737|akt-inhibitor-ly2780301
C90581|akt-inhibitor-mk2206
C85448|akt-inhibitor-sr13668
C113792|akterk-inhibitor-onc201
C101790|alectinib
C133719|alflutinib-mesylate
C71717|alisertib
C114494|allosteric-bcr-abl-tyrosine-kinase-inhibitor-abl001
C118290|altiratinib
C94214|alpelisib
C71750|amuvatinib
C95776|amuvatinib-hydrochloride
C138997|anlotinib
C106428|anlotinib-hydrochloride
C91376|anti-vegf-anticalin-prs-050-peg40
C74012|apatinib
C90585|aurora-a-kinase-inhibitor-mk5108
C116068|aurora-a-kinase-inhibitor-tas-119
C78190|aurora-a-kinasetyrosine-kinase-inhibitor-enmd-2076
C82674|aurora-b-serinethreonine-kinase-inhibitor-tak-901
C91081|aurora-bc-kinase-inhibitor-gsk1070916a
C82349|aurora-kinase-inhibitor-amg-900
C74014|aurora-kinase-inhibitor-bi-811283
C61075|aurora-kinase-inhibitor-mln8054
C66946|aurora-kinase-inhibitor-pf-03814735
C70655|aurora-kinase-inhibitor-sns-314
C84846|aurora-kinase-inhibitor-ttp607
C70983|aurora-kinasevegfr2-inhibitor-cyc116
C118671|avitinib-maleate
C38718|axitinib
C136822|axlmer-inhibitor-ono-7475
C61311|b-rafvegfr-2-inhibitor-raf265
C94224|braf-inhibitor-arq-736
C113330|braf-inhibitor-plx8394
C107245|brafv600e-inhibitor-cep-32496
C124995|brafegfr-inhibitor-bgb-283
C134967|brafv600pi3k-inhibitor-asn003
C120215|btk-inhibitor-bgb-3111
C138164|btk-inhibitor-ct-1530
C130001|btk-inhibitor-dtrmwxhs-12
C129710|btk-inhibitor-m7583
C62502|barasertib
C62516|bafetinib
C127012|baricitinib
C132173|bcr-abl-kinase-inhibitor-k0706
C130033|bcr-abl-kinase-inhibitor-pf-114
C111898|bimiralisib
C60809|bosutinib
C84865|binimetinib
C98831|dual-alkegfr-inhibitor-ap26113
C90565|buparlisib
C82418|cdc7-kinase-inhibitor-bms-863233
C88316|cdc7-kinase-inhibitor-nms-1116354
C62523|cdk-inhibitor-sns-032
C105851|cdkjak2flt3-inhibitor-tg02-citrate
C123902|cdk259-inhibitor-cyc065
C88312|cdk2trka-inhibitor-pha-848125-ac
C80049|cdk4-inhibitor-p1446a-05
C138165|cdk46-inhibitor-g1t38
C125899|cdk46-inhibitor-shr6390
C139552|cdk7-inhibitor-sy-1365
C64761|cdki-at7519
C64544|cdki-r547
C79867|chk1-inhibitor-mk-8776
C68820|chk1-inhibitor-pf-477736
C136424|csf1r-inhibitor-dcc-3014
C52200|cabozantinib
C97938|cabozantinib-s-malate
C104745|cancer-stemness-kinase-inhibitor-bbi503
C1880|canertinib-dihydrochloride
C99629|capecitabine-rapidly-disintegrating-tablet
C102564|akt-inhibitor-azd5363
C90564|capmatinib
C138995|capmatinib-hydrochloride
C64540|cenisertib
C115112|ceritinib
C66961|checkpoint-kinase-inhibitor-azd7762
C61102|checkpoint-kinase-inhibitor-xl844
C129580|chk1-inhibitor-cct245737
C116756|chk1-inhibitor-gdc-0425
C116845|chk1-inhibitor-gdc-0575
C68923|cobimetinib
C138994|copanlisib-hydrochloride
C96796|copanlisib
C74061|crizotinib
C97040|dna-pktor-kinase-inhibitor-cc-115
C129061|dna-dependent-protein-kinase-inhibitor-vx-984
C82386|dabrafenib
C128059|dabrafenib-mesylate
C53398|dacomitinib
C74072|pi3kmtor-inhibitor-bez235
C38713|dasatinib
C61587|danusertib
C79809|defactinib
C128039|defactinib-hydrochloride
C104267|pan-fgfr-inhibitor-arq-087
C107686|pi3kdelta-inhibitor-incb040093
C78854|dinaciclib
C118294|donafenib
C76199|dovitinib
C62435|dovitinib-lactate
C74043|dual-igf-1rinsr-inhibitor-bms-754807
C91731|dual-pi3-kinasemtor-inhibitor-gdc-0980
C99225|duvelisib
C123722|egfr-antagonist-hemay022
C105612|egfr-inhibitor-abt-414
C115110|egfr-inhibitor-asp8273
C118289|egfr-inhibitor-azd3759
C115109|egfr-inhibitor-egf816
C101791|egfr-inhibitor-hm61713
C122392|egfr-mutant-selective-inhibitor-ac0010ma
C132023|egfr-mutant-specific-inhibitor-ck-101
C131909|egfr-t790m-antagonist-bpi-15086
C133691|egfr-t790m-inhibitor-hs-10296
C131492|egfrflt3abl-inhibitor-sklb1028
C126752|egfrher2-inhibitor-ap32788
C64627|egfrher2-inhibitor-av-412
C90589|egfrher2-kinase-inhibitor-tak-285
C119747|erk-inhibitor-cc-90003
C107241|erk-inhibitor-gdc-0994
C126687|erk-inhibitor-ltt462
C104045|erk-inhibitor-mk-8353
C141074|erk12-inhibitor-ko-947
C131335|erk12-inhibitor-ly3214996
C116074|empesertib
C98283|encorafenib
C11252|eniluracil-5-fu-combination-tablet
C102754|ensartinib
C105402|entospletinib
C114984|entrectinib
C103273|erdafitinib
C65530|erlotinib
C102880|everolimus-tablets-for-oral-suspension
C2693|erlotinib-hydrochloride
C52192|ex-vivo-expanded-her2-specific-t-cells
C88346|fak-inhibitor-gsk2256098
C78199|fak-inhibitor-pf-00562271
C107238|fak-inhibitor-vs-4718
C77970|fgf-receptor-antagonist-hgs1036
C118672|fgffgfr-pathway-inhibitor-e7090
C122719|fgfr-inhibitor-asp5878
C88272|fgfr-inhibitor-azd4547
C121553|fgfr-inhibitor-incb054828
C111988|fgfr-inhibitor-debio-1347
C114283|fgfr-inhibitor-tas-120
C116894|fgfrvegfrpdgfrflt3src-inhibitor-xl999
C143067|fibroblast-growth-factor-receptor-4-antagonist-incb062079
C123826|fgfr4-inhibitor-blu-554
C120102|fgfr4-inhibitor-fgf401
C128862|fgfr4-inhibitor-h3b-6527
C116858|flt3ablaurora-kinase-inhibitor-kw-2449
C120209|flt3cdk46-inhibitor-flx925
C101520|flt3kit-kinase-inhibitor-akn-028
C97512|famitinib
C116844|fenebrutinib
C104008|fimepinostat
C138991|flumatinib
C117723|flumatinib-mesylate
C105804|fmstrk-tyrosine-kinase-inhibitor-plx7486-tosylate
C81935|folate-receptor-targeted-vinca-alkaloid-ec0489
C102852|fruquintinib
C80058|foretinib
C116891|galunisertib
C116857|gandotinib
C91732|gedatolisib
C1855|gefitinib
C116722|gilteritinib
C82363|golvatinib
C96797|hdac-inhibitor-4sc-202
C77876|glesatinib
C121641|hdac-inhibitor-acy-241
C116850|hdac-inhibitor-ar-42
C82690|hdac-inhibitor-chr-2845
C78475|hdac-inhibitor-chr-3996
C112177|hdac-inhibitor-cxd101
C120312|hdac-inhibitor-mpt0e028
C121665|hdac-inhibitor-obp-801
C94225|hdac-inhibitor-cg200745
C78850|hdacegfrher2-inhibitor-cudc-101
C101257|igf-1r-antisense-oligodeoxynucleotide-treated-autologous-glioma-cells
C97949|henatinib-maleate
C104746|igf-1r-inhibitor-pl225b
C84871|igf-1rir-inhibitor-kw-2450
C138996|icotinib
C81934|ibrutinib
C99160|icotinib-hydrochloride
C78825|idelalisib
C132257|idronoxil-suppository-nox66
C116729|ilorasertib
C62035|imatinib
C113658|immediate-release-tablet-afuresertib
C1687|imatinib-mesylate
C88302|pan-fgfr-kinase-inhibitor-bgj398
C91072|akt-inhibitor-gdc-0068
C88280|irinotecanp-glycoprotein-inhibitor-hm30181ak-combination-tablet
C116855|jak1-inhibitor-incb039110
C111761|jak-inhibitor-incb047986
C118629|jak1-inhibitor-incb052793
C91394|jak2-inhibitor-azd1480
C95702|jak2-inhibitor-bms-911543
C88293|jak2-inhibitor-tg101348
C111042|jak2-inhibitor-wp1066
C90573|jak2-inhibitor-xl019
C98109|jak2src-inhibitor-ns-018
C124067|kitpdgfr-inhibitor-dcc-2618
C131303|lsd1-inhibitor-cc-90011
C113646|lsd1-inhibitor-gsk2879552
C131827|lsd1-inhibitor-img-7289
C26653|lapatinib
C131908|lsd1-inhibitor-ro7051790
C66878|lapatinib-ditosylate
C115977|larotrectinib
C95124|lenvatinib
C48636|lenvatinib-mesylate
C48402|lestaurtinib
C70982|linsitinib
C113655|lorlatinib
C98832|mek-12-inhibitor-as703988msc2015103b
C69143|mek-inhibitor-azd8330
C2670|mek-inhibitor-ci-1040
C95738|mek-inhibitor-gdc-0623
C82696|mek-inhibitor-ro4987655
C84858|mek-inhibitor-tak-733
C101532|mek-inhibitor-wx-554
C79848|mek-1mekk-1-inhibitor-e6201
C106126|mekaurora-kinase-inhibitor-bi-847325
C74060|met-tyrosine-kinase-inhibitor-bms-777607
C91097|met-tyrosine-kinase-inhibitor-emd-1204831
C78483|met-tyrosine-kinase-inhibitor-pf-04217903
C97511|met-tyrosine-kinase-inhibitor-sar125844
C74062|met-tyrosine-kinase-inhibitor-sgx523
C79831|masitinib-mesylate
C120307|mavelertinib
C113294|metatinib-tromethamine
C95729|merestinib
C142831|methionine-aminopeptidase-2-inhibitor-m8891
C88311|momelotinib
C90553|multikinase-inhibitor-4sc-203
C101786|multi-agc-kinase-inhibitor-at13148
C85481|multikinase-inhibitor-arry614
C66947|multikinase-inhibitor-at9283
C88278|multikinase-inhibitor-sar103168
C77866|multitargeted-tyrosine-kinase-inhibitor-jnj-26483327
C119624|mutant-selective-egfr-inhibitor-pf-06459988
C136418|nedd8-activating-enzyme-e1-inhibitor-tas4464
C49094|neratinib
C136891|neratinib-maleate
C48375|nilotinib
C95223|nilotinib-hydrochloride-anhydrous
C88270|pi3k-inhibitor-gsk2126458
C116377|osimertinib
C102983|pbn-derivative-okn-007
C123827|pdgfr-alphakit-mutant-specific-inhibitor-blu-285
C103861|pi3k-alphabeta-inhibitor-bay1082439
C97915|pi3k-alphamtor-inhibitor-pwt33597-mesylate
C113433|pi3k-deltagamma-inhibitor-rp6530
C118568|pi3k-inhibitor-acp-319
C74073|pi3k-inhibitor-bgt226
C116877|pi3k-inhibitor-gdc-0084
C82380|pi3k-inhibitor-gdc-0941-bismesylate
C132166|pi3k-inhibitor-gdc0077
C78470|pi3k-inhibitor-gsk1059615
C107386|pi3k-inhibitor-wx-037
C95723|pi3k-inhibitor-zstk474
C126271|pi3k-p110betadelta-inhibitor-ka2237
C106261|pi3k-beta-inhibitor-gsk2636771
C116882|pi3k-beta-inhibitor-sar260301
C95891|pi3k-delta-inhibitor-amg-319
C113434|pi3k-delta-inhibitor-incb050465
C123925|pi3k-delta-inhibitor-pwt143
C125471|pi3k-gamma-inhibitor-ipi-549
C97254|pi3kmtor-kinase-inhibitor-ds-7423
C84837|pi3kmtor-kinase-inhibitor-pf-04691502
C112497|pi3kmtor-kinase-inhibitor-vs-5584
C116351|pi3kmtorc1mtorc2-inhibitor-dcbci0901
C104292|pi3kmtoralk-1dna-pk-inhibitor-p7170
C90291|pi3kamtor-inhibitor-pki-179
C118624|pi3kalpha-inhibitor-azd8835
C107684|pi3kbeta-inhibitor-azd8186
C82404|pim-kinase-inhibitor-sgi-1776
C106259|pim-kinase-inhibitor-lgh447
C68832|pan-hervegfr2-receptor-tyrosine-kinase-inhibitor-bms-690514
C78837|pacritinib
C49176|palbociclib
C120259|palbociclib-isethionate
C128250|pan-akt-inhibitor-arq751
C71711|pan-akt-kinase-inhibitor-gsk690693
C139004|pan-fgfr-inhibitor-ly2874455
C124226|pan-pim-inhibitor-incb053914
C112205|pan-fgfr-tyrosine-kinase-inhibitor-bay1163877
C116861|pan-raf-inhibitor-ly3009120
C82379|pan-vegfrtie2-tyrosine-kinase-inhibitor-cep-11981
C61438|pegylated-anti-gfr-antibody-fragment
C71705|pi3k-family-kinase-inhibitor-xl147
C2713|pelitinib
C88303|multitargeted-tyrosine-kinase-inhibitor-plx3397
C84864|pimasertib
C121960|pirotinib
C70948|polo-like-kinase-1-inhibitor-gsk461364
C82389|polo-like-kinase-1-inhibitor-mk1496
C88313|polo-like-kinase-1-inhibitor-nms-1286937
C111990|polo-like-kinase-4-inhibitor-cfi-400945-fumarate
C95777|ponatinib
C78194|ponatinib-hydrochloride
C98838|poziotinib
C91392|prexasertib
C111895|pyrotinib
C68936|quizartinib
C69135|raf-kinase-inhibitor-xl281
C134987|ret-inhibitor-loxo-292
C132295|ret-mutationfusion-inhibitor-blu-667
C81937|rabusertib
C99644|radotinib-hydrochloride
C121646|raf-kinase-inhibitor-hm95573
C105853|ralimetinib-mesylate
C82693|rebastinib-tosylate
C71710|receptor-tyrosine-kinase-inhibitor-r1530
C74059|refametinib
C78204|regorafenib
C97513|remetinostat
C95701|ribociclib
C71355|rigosertib-sodium
C64762|riviciclib
C99905|rociletinib
C92579|roniciclib
