C7057|Disease, Disorder or Finding
C88853|Ocular Adnexal Lymphoma pN4 TNM Finding v7
C88829|Ocular Adnexal Lymphoma Pathologic Primary Tumor TNM Finding v7
C88831|Ocular Adnexal Lymphoma pT0 TNM Finding v7
C88841|Ocular Adnexal Lymphoma pT3 TNM Finding v7
C88830|Ocular Adnexal Lymphoma pTX TNM Finding v7
C88832|Ocular Adnexal Lymphoma pT1 TNM Finding v7
C88835|Ocular Adnexal Lymphoma pT1c TNM Finding v7
C88833|Ocular Adnexal Lymphoma pT1a TNM Finding v7
C88834|Ocular Adnexal Lymphoma pT1b TNM Finding v7
C88842|Ocular Adnexal Lymphoma pT4 TNM Finding v7
C88843|Ocular Adnexal Lymphoma pT4a TNM Finding v7
C88844|Ocular Adnexal Lymphoma pT4b TNM Finding v7
C88845|Ocular Adnexal Lymphoma pT4c TNM Finding v7
C88846|Ocular Adnexal Lymphoma pT4d TNM Finding v7
C88836|Ocular Adnexal Lymphoma pT2 TNM Finding v7
C88837|Ocular Adnexal Lymphoma pT2a TNM Finding v7
C88838|Ocular Adnexal Lymphoma pT2b TNM Finding v7
C88839|Ocular Adnexal Lymphoma pT2c TNM Finding v7
C88840|Ocular Adnexal Lymphoma pT2d TNM Finding v7
C88783|Carcinoma of the Lacrimal Gland TNM Finding v7
C88804|Carcinoma of the Lacrimal Gland Clinical TNM Finding v7
C88805|Carcinoma of the Lacrimal Gland Clinical Distant Metastasis TNM Finding v7
C88806|Carcinoma of the Lacrimal Gland cM0 TNM Finding v7
C88807|Carcinoma of the Lacrimal Gland cM1 TNM Finding v7
C88784|Carcinoma of the Lacrimal Gland Pathologic TNM Finding v7
C88802|Carcinoma of the Lacrimal Gland Pathologic Distant Metastasis TNM Finding v7
C88803|Carcinoma of the Lacrimal Gland pM1 TNM Finding v7
C88798|Carcinoma of the Lacrimal Gland Pathologic Regional Lymph Nodes TNM Finding v7
C88800|Carcinoma of the Lacrimal Gland pN0 TNM Finding v7
C88801|Carcinoma of the Lacrimal Gland pN1 TNM Finding v7
C88799|Carcinoma of the Lacrimal Gland pNX TNM Finding v7
C88785|Carcinoma of the Lacrimal Gland Pathologic Primary Tumor TNM Finding v7
C88792|Carcinoma of the Lacrimal Gland pT2 TNM Finding v7
C88787|Carcinoma of the Lacrimal Gland pT0 TNM Finding v7
C88790|Carcinoma of the Lacrimal Gland pT1 TNM Finding v7
C88793|Carcinoma of the Lacrimal Gland pT3 TNM Finding v7
C88786|Carcinoma of the Lacrimal Gland pTX TNM Finding v7
C88794|Carcinoma of the Lacrimal Gland pT4 TNM Finding v7
C88795|Carcinoma of the Lacrimal Gland pT4a TNM Finding v7
C88797|Carcinoma of the Lacrimal Gland pT4c TNM Finding v7
C88796|Carcinoma of the Lacrimal Gland pT4b TNM Finding v7
C88613|Melanoma of the Conjunctiva TNM Finding v7
C88614|Melanoma of the Conjunctiva Pathologic TNM Finding v7
C88634|Melanoma of the Conjunctiva Pathologic Distant Metastasis TNM Finding v7
C88635|Melanoma of the Conjunctiva pM1 TNM Finding v7
C88615|Melanoma of the Conjunctiva Pathologic Primary Tumor TNM Finding v7
C88620|Melanoma of the Conjunctiva pT(is) TNM Finding v7
C88617|Melanoma of the Conjunctiva pT0 TNM Finding v7
C88621|Melanoma of the Conjunctiva pT1a TNM Finding v7
C88622|Melanoma of the Conjunctiva pT1b TNM Finding v7
C88623|Melanoma of the Conjunctiva pT1c TNM Finding v7
C88624|Melanoma of the Conjunctiva pT2a TNM Finding v7
C88627|Melanoma of the Conjunctiva pT2c TNM Finding v7
C88625|Melanoma of the Conjunctiva pT2b TNM Finding v7
C88629|Melanoma of the Conjunctiva pT4 TNM Finding v7
C88628|Melanoma of the Conjunctiva pT3 TNM Finding v7
C88616|Melanoma of the Conjunctiva pTX TNM Finding v7
C88630|Melanoma of the Conjunctiva Pathologic Regional Lymph Nodes TNM Finding v7
C88632|Melanoma of the Conjunctiva pN0 TNM Finding v7
C88631|Melanoma of the Conjunctiva pNX TNM Finding v7
C88633|Melanoma of the Conjunctiva pN1 TNM Finding v7
C88636|Melanoma of the Conjunctiva Clinical TNM Finding v7
C88663|Melanoma of the Conjunctiva Clinical Distant Metastasis TNM Finding v7
C88664|Melanoma of the Conjunctiva cM0 TNM Finding v7
C88665|Melanoma of the Conjunctiva cM1 TNM Finding v7
C88658|Melanoma of the Conjunctiva Clinical Regional Lymph Nodes TNM Finding v7
C88660|Melanoma of the Conjunctiva cN0a (Biopsy) TNM Finding v7
C88659|Melanoma of the Conjunctiva cNX TNM Finding v7
C88661|Melanoma of the Conjunctiva cN0b (No Biopsy) TNM Finding v7
C88662|Melanoma of the Conjunctiva cN1 TNM Finding v7
C88637|Melanoma of the Conjunctiva Clinical Primary Tumor TNM Finding v7
C88641|Melanoma of the Conjunctiva cT0 TNM Finding v7
C88642|Melanoma of the Conjunctiva cT(is) TNM Finding v7
C88643|Melanoma of the Conjunctiva cT1a TNM Finding v7
C88645|Melanoma of the Conjunctiva cT1c TNM Finding v7
C88644|Melanoma of the Conjunctiva cT1b TNM Finding v7
C88646|Melanoma of the Conjunctiva cT1d TNM Finding v7
C88649|Melanoma of the Conjunctiva cT2b TNM Finding v7
C88650|Melanoma of the Conjunctiva cT2c TNM Finding v7
C88648|Melanoma of the Conjunctiva cT2a TNM Finding v7
C88651|Melanoma of the Conjunctiva cT2d TNM Finding v7
C88640|Melanoma of the Conjunctiva cTX TNM Finding v7
C88657|Melanoma of the Conjunctiva cT4 TNM Finding v7
C88652|Melanoma of the Conjunctiva cT3 TNM Finding v7
C88653|Melanoma of the Conjunctiva cT3a TNM Finding v7
C88654|Melanoma of the Conjunctiva cT3b TNM Finding v7
C88655|Melanoma of the Conjunctiva cT3c TNM Finding v7
C88656|Melanoma of the Conjunctiva cT3d TNM Finding v7
C88724|Retinoblastoma TNM Finding v7
C88750|Retinoblastoma Clinical TNM Finding v7
C88769|Retinoblastoma Clinical Regional Lymph Nodes TNM Finding v7
C88771|Retinoblastoma cN0 TNM Finding v7
C88773|Retinoblastoma cN2 TNM Finding v7
C88772|Retinoblastoma cN1 TNM Finding v7
C88770|Retinoblastoma cNX TNM Finding v7
C88775|Retinoblastoma Clinical Distant Metastasis TNM Finding v7
C88776|Retinoblastoma cM0 TNM Finding v7
C88777|Retinoblastoma cM1 TNM Finding v7
C88778|Retinoblastoma cM1a TNM Finding v7
C88780|Retinoblastoma cM1c TNM Finding v7
C88779|Retinoblastoma cM1b TNM Finding v7
C88782|Retinoblastoma cM1e TNM Finding v7
C88781|Retinoblastoma cM1d TNM Finding v7
C88751|Retinoblastoma Clinical Primary Tumor TNM Finding v7
C88753|Retinoblastoma cT0 TNM Finding v7
C88752|Retinoblastoma cTX TNM Finding v7
C88758|Retinoblastoma cT2 TNM Finding v7
C88759|Retinoblastoma cT2a TNM Finding v7
C88760|Retinoblastoma cT2b TNM Finding v7
C88761|Retinoblastoma cT3 TNM Finding v7
C88763|Retinoblastoma cT3b TNM Finding v7
C88762|Retinoblastoma cT3a TNM Finding v7
C88754|Retinoblastoma cT1 TNM Finding v7
C88755|Retinoblastoma cT1a TNM Finding v7
C88756|Retinoblastoma cT1b TNM Finding v7
C88757|Retinoblastoma cT1c TNM Finding v7
C88764|Retinoblastoma cT4 TNM Finding v7
C88765|Retinoblastoma cT4a TNM Finding v7
C88766|Retinoblastoma cT4b TNM Finding v7
C88767|Retinoblastoma cT4c TNM Finding v7
C88768|Retinoblastoma cT4d TNM Finding v7
C88725|Retinoblastoma Pathologic TNM Finding v7
C88743|Retinoblastoma Pathologic Distant Metastasis TNM Finding v7
C88745|Retinoblastoma pM1a TNM Finding v7
C88746|Retinoblastoma pM1b TNM Finding v7
C88744|Retinoblastoma pM1 TNM Finding v7
C88747|Retinoblastoma pM1c TNM Finding v7
C88749|Retinoblastoma pM1e TNM Finding v7
C88748|Retinoblastoma pM1d TNM Finding v7
C88739|Retinoblastoma Pathologic Regional Lymph Nodes TNM Finding v7
C88741|Retinoblastoma pN0 TNM Finding v7
C88740|Retinoblastoma pNX TNM Finding v7
C88742|Retinoblastoma pN1 TNM Finding v7
C88726|Retinoblastoma Pathologic Primary Tumor TNM Finding v7
C88729|Retinoblastoma pT1 TNM Finding v7
C88728|Retinoblastoma pT0 TNM Finding v7
C88727|Retinoblastoma pTX TNM Finding v7
C88733|Retinoblastoma pT3 TNM Finding v7
C88734|Retinoblastoma pT3a TNM Finding v7
C88735|Retinoblastoma pT3b TNM Finding v7
C88730|Retinoblastoma pT2 TNM Finding v7
C88731|Retinoblastoma pT2a TNM Finding v7
C88732|Retinoblastoma pT2b TNM Finding v7
C88736|Retinoblastoma pT4 TNM Finding v7
C88737|Retinoblastoma pT4a TNM Finding v7
C88738|Retinoblastoma pT4b TNM Finding v7
C88666|Melanoma of the Uvea TNM Finding v7
C88716|Melanoma of the Uvea Clinical TNM Finding v7
C88718|Melanoma of the Uvea Clinical Distant Metastasis TNM Finding v7
C88719|Melanoma of the Uvea cM0 TNM Finding v7
C88720|Melanoma of the Uvea cM1 TNM Finding v7
C88721|Melanoma of the Uvea cM1a TNM Finding v7
C88722|Melanoma of the Uvea cM1b TNM Finding v7
C88723|Melanoma of the Uvea cM1c TNM Finding v7
C88667|Melanoma of the Uvea Pathologic TNM Finding v7
C88707|Melanoma of the Uvea Pathologic Regional Lymph Nodes TNM Finding v7
C88709|Melanoma of the Uvea pN0 TNM Finding v7
C88708|Melanoma of the Uvea pNX TNM Finding v7
C88710|Melanoma of the Uvea pN1 TNM Finding v7
C88711|Melanoma of the Uvea Pathologic Distant Metastasis TNM Finding v7
C88712|Melanoma of the Uvea pM1 TNM Finding v7
C88713|Melanoma of the Uvea pM1a TNM Finding v7
C88714|Melanoma of the Uvea pM1b TNM Finding v7
C88715|Melanoma of the Uvea pM1c TNM Finding v7
C88668|Melanoma of the Uvea Pathologic Primary Tumor TNM Finding v7
C88683|Melanoma of the Ciliary Body and Choroid Pathologic Primary Tumor TNM Finding v7
C88685|Melanoma of the Ciliary Body and Choroid pT0 TNM Finding v7
C88684|Melanoma of the Ciliary Body and Choroid pTX TNM Finding v7
C88686|Melanoma of the Ciliary Body and Choroid pT1 TNM Finding v7
C88688|Melanoma of the Ciliary Body and Choroid pT1b TNM Finding v7
C88689|Melanoma of the Ciliary Body and Choroid pT1c TNM Finding v7
C88690|Melanoma of the Ciliary Body and Choroid pT1d TNM Finding v7
C88687|Melanoma of the Ciliary Body and Choroid pT1a TNM Finding v7
C88696|Melanoma of the Ciliary Body and Choroid pT3 TNM Finding v7
C88697|Melanoma of the Ciliary Body and Choroid pT3a TNM Finding v7
C88698|Melanoma of the Ciliary Body and Choroid pT3b TNM Finding v7
C88699|Melanoma of the Ciliary Body and Choroid pT3c TNM Finding v7
C88700|Melanoma of the Ciliary Body and Choroid pT3d TNM Finding v7
C88691|Melanoma of the Ciliary Body and Choroid pT2 TNM Finding v7
C88692|Melanoma of the Ciliary Body and Choroid pT2a TNM Finding v7
C88693|Melanoma of the Ciliary Body and Choroid pT2b TNM Finding v7
C88694|Melanoma of the Ciliary Body and Choroid pT2c TNM Finding v7
C88695|Melanoma of the Ciliary Body and Choroid pT2d TNM Finding v7
C88701|Melanoma of the Ciliary Body and Choroid pT4 TNM Finding v7
C88702|Melanoma of the Ciliary Body and Choroid pT4a TNM Finding v7
C88704|Melanoma of the Ciliary Body and Choroid pT4c TNM Finding v7
C88703|Melanoma of the Ciliary Body and Choroid pT4b TNM Finding v7
C88705|Melanoma of the Ciliary Body and Choroid pT4d TNM Finding v7
C88706|Melanoma of the Ciliary Body and Choroid pT4e TNM Finding v7
C88669|Melanoma of the Iris Pathologic Primary Tumor TNM Finding v7
C88671|Melanoma of the Iris pT0 TNM Finding v7
C88670|Melanoma of the Iris pTX TNM Finding v7
C88672|Melanoma of the Iris pT1 TNM Finding v7
C88675|Melanoma of the Iris pT1c TNM Finding v7
C88674|Melanoma of the Iris pT1b TNM Finding v7
C88673|Melanoma of the Iris pT1a TNM Finding v7
C88676|Melanoma of the Iris pT2 TNM Finding v7
C88677|Melanoma of the Iris pT2a TNM Finding v7
C88680|Melanoma of the Iris pT4 TNM Finding v7
C88681|Melanoma of the Iris pT4a TNM Finding v7
C88682|Melanoma of the Iris pT4b TNM Finding v7
C88678|Melanoma of the Iris pT3 TNM Finding v7
C88679|Melanoma of the Iris pT3a TNM Finding v7
C136831|Skin Cancer TNM Finding v8
C136832|Merkel Cell Carcinoma TNM Finding v8
C136833|Merkel Cell Carcinoma Clinical TNM Finding v8
C136848|Merkel Cell Carcinoma Clinical Regional Lymph Nodes TNM Finding v8
C136850|Merkel Cell Carcinoma cN0 TNM Finding v8
C136851|Merkel Cell Carcinoma cN1 TNM Finding v8
C136852|Merkel Cell Carcinoma cN2 TNM Finding v8
C136849|Merkel Cell Carcinoma cNX TNM Finding v8
C136853|Merkel Cell Carcinoma cN3 TNM Finding v8
C136840|Merkel Cell Carcinoma Clinical Primary Tumor TNM Finding v8
C136843|Merkel Cell Carcinoma Tis TNM Finding v8
C136842|Merkel Cell Carcinoma cT0 TNM Finding v8
C136844|Merkel Cell Carcinoma cT1 TNM Finding v8
C136846|Merkel Cell Carcinoma cT3 TNM Finding v8
C136847|Merkel Cell Carcinoma cT4 TNM Finding v8
C136845|Merkel Cell Carcinoma cT2 TNM Finding v8
C136841|Merkel Cell Carcinoma cTX TNM Finding v8
C136834|Merkel Cell Carcinoma Clinical Distant Metastasis TNM Finding v8
C136835|Merkel Cell Carcinoma cM0 TNM Finding v8
C136836|Merkel Cell Carcinoma cM1 TNM Finding v8
C136837|Merkel Cell Carcinoma cM1a TNM Finding v8
C136838|Merkel Cell Carcinoma cM1b TNM Finding v8
C136839|Merkel Cell Carcinoma cM1c TNM Finding v8
C136854|Merkel Cell Carcinoma Pathologic TNM Finding v8
C136855|Merkel Cell Carcinoma Pathologic Distant Metastasis TNM Finding v8
C136856|Merkel Cell Carcinoma pM1 TNM Finding v8
C136857|Merkel Cell Carcinoma pM1a TNM Finding v8
C136858|Merkel Cell Carcinoma pM1b TNM Finding v8
C136859|Merkel Cell Carcinoma pM1c TNM Finding v8
C136860|Merkel Cell Carcinoma Pathologic Regional Lymph Nodes TNM Finding v8
C136862|Merkel Cell Carcinoma pN0 TNM Finding v8
C136868|Merkel Cell Carcinoma pN3 TNM Finding v8
C136867|Merkel Cell Carcinoma pN2 TNM Finding v8
C136861|Merkel Cell Carcinoma pNX TNM Finding v8
C136863|Merkel Cell Carcinoma pN1 TNM Finding v8
C136864|Merkel Cell Carcinoma pN1a(sn) TNM Finding v8
C136865|Merkel Cell Carcinoma pN1a TNM Finding v8
C136866|Merkel Cell Carcinoma pN1b TNM Finding v8
C136892|Cutaneous Melanoma TNM Finding v8
C136921|Cutaneous Melanoma Pathologic TNM Finding v8
C136937|Cutaneous Melanoma Pathologic Primary Tumor TNM Finding v8
C136939|Cutaneous Melanoma pT0 TNM Finding v8
C136938|Cutaneous Melanoma pTX TNM Finding v8
C136940|Cutaneous Melanoma pTis TNM Finding v8
C136944|Cutaneous Melanoma pT2 TNM Finding v8
C136945|Cutaneous Melanoma pT2a TNM Finding v8
C136946|Cutaneous Melanoma pT2b TNM Finding v8
C136941|Cutaneous Melanoma pT1 TNM Finding v8
C136942|Cutaneous Melanoma pT1a TNM Finding v8
C136943|Cutaneous Melanoma pT1b TNM Finding v8
C136947|Cutaneous Melanoma pT3 TNM Finding v8
C136948|Cutaneous Melanoma pT3a TNM Finding v8
C136949|Cutaneous Melanoma pT3b TNM Finding v8
C136950|Cutaneous Melanoma pT4 TNM Finding v8
C136951|Cutaneous Melanoma pT4a TNM Finding v8
C136952|Cutaneous Melanoma pT4b TNM Finding v8
C136953|Cutaneous Melanoma Pathologic Regional Lymph Nodes TNM Finding v8
C136955|Cutaneous Melanoma pN0 TNM Finding v8
C136954|Cutaneous Melanoma pNX TNM Finding v8
C136956|Cutaneous Melanoma pN1 TNM Finding v8
C136958|Cutaneous Melanoma pN1c TNM Finding v8
C136957|Cutaneous Melanoma pN1a TNM Finding v8
C136959|Cutaneous Melanoma pN2 TNM Finding v8
C136960|Cutaneous Melanoma pN2a TNM Finding v8
C136961|Cutaneous Melanoma pN2c TNM Finding v8
C136963|Cutaneous Melanoma pN3 TNM Finding v8
C136964|Cutaneous Melanoma pN3a TNM Finding v8
C136966|Cutaneous Melanoma pN3c TNM Finding v8
C136922|Cutaneous Melanoma Pathologic Distant Metastasis TNM Finding v8
C136923|Cutaneous Melanoma pM1 TNM Finding v8
C136930|Cutaneous Melanoma pM1c TNM Finding v8
C136931|Cutaneous Melanoma pM1c(0) TNM Finding v8
C136932|Cutaneous Melanoma pM1c(1) TNM Finding v8
C136924|Cutaneous Melanoma pM1a TNM Finding v8
C136926|Cutaneous Melanoma pM1a(1) TNM Finding v8
C136925|Cutaneous Melanoma pM1a(0) TNM Finding v8
C136927|Cutaneous Melanoma pM1b TNM Finding v8
C136929|Cutaneous Melanoma pM1b(1) TNM Finding v8
C136928|Cutaneous Melanoma pM1b(0) TNM Finding v8
C136934|Cutaneous Melanoma pM1d TNM Finding v8
C136935|Cutaneous Melanoma pM1d(0) TNM Finding v8
C136936|Cutaneous Melanoma pM1d(1) TNM Finding v8
C136893|Cutaneous Melanoma Clinical TNM Finding v8
C136909|Cutaneous Melanoma Clinical Regional Lymph Nodes TNM Finding v8
C136911|Cutaneous Melanoma cN0 TNM Finding v8
C136910|Cutaneous Melanoma cNX TNM Finding v8
C136912|Cutaneous Melanoma cN1 TNM Finding v8
C136913|Cutaneous Melanoma cN1b TNM Finding v8
C136914|Cutaneous Melanoma cN1c TNM Finding v8
C136915|Cutaneous Melanoma cN2 TNM Finding v8
C136916|Cutaneous Melanoma cN2b TNM Finding v8
C136917|Cutaneous Melanoma cN2c TNM Finding v8
C136918|Cutaneous Melanoma cN3 TNM Finding v8
C136919|Cutaneous Melanoma cN3b TNM Finding v8
C136920|Cutaneous Melanoma cN3c TNM Finding v8
C136894|Cutaneous Melanoma Clinical Distant Metastasis TNM Finding v8
C136895|Cutaneous Melanoma cM0 TNM Finding v8
C136896|Cutaneous Melanoma cM1 TNM Finding v8
C136897|Cutaneous Melanoma cM1a TNM Finding v8
C136898|Cutaneous Melanoma cM1a(0) TNM Finding v8
C136899|Cutaneous Melanoma cM1a(1) TNM Finding v8
C136900|Cutaneous Melanoma cM1b TNM Finding v8
C136902|Cutaneous Melanoma cM1b(1) TNM Finding v8
C136901|Cutaneous Melanoma cM1b(0) TNM Finding v8
C136903|Cutaneous Melanoma cM1c TNM Finding v8
C136904|Cutaneous Melanoma cM1c(0) TNM Finding v8
C136905|Cutaneous Melanoma cM1c(1) TNM Finding v8
C136906|Cutaneous Melanoma cM1d TNM Finding v8
C136907|Cutaneous Melanoma cM1d(0) TNM Finding v8
C136908|Cutaneous Melanoma cM1d(1) TNM Finding v8
C88937|Head and Neck Cancer TNM Finding v7
C89129|Mucosal Melanoma of the Head and Neck TNM Finding v7
C89130|Mucosal Melanoma of the Head and Neck Pathologic TNM Finding v7
C89139|Mucosal Melanoma of the Head and Neck Pathologic Distant Metastasis TNM Finding v7
C89140|Mucosal Melanoma of the Head and Neck pM1 TNM Finding v7
C89135|Mucosal Melanoma of the Head and Neck Pathologic Regional Lymph Nodes TNM Finding v7
C89137|Mucosal Melanoma of the Head and Neck pN0 TNM Finding v7
C89136|Mucosal Melanoma of the Head and Neck pNX TNM Finding v7
C89138|Mucosal Melanoma of the Head and Neck pN1 TNM Finding v7
C89131|Mucosal Melanoma of the Head and Neck Pathologic Primary Tumor TNM Finding v7
C89132|Mucosal Melanoma of the Head and Neck pT3 TNM Finding v7
C89133|Mucosal Melanoma of the Head and Neck pT4a TNM Finding v7
C89134|Mucosal Melanoma of the Head and Neck pT4b TNM Finding v7
C89141|Mucosal Melanoma of the Head and Neck Clinical TNM Finding v7
C89142|Mucosal Melanoma of the Head and Neck Clinical Distant Metastasis TNM Finding v7
C89143|Mucosal Melanoma of the Head and Neck cM0 TNM Finding v7
C89144|Mucosal Melanoma of the Head and Neck cM1 TNM Finding v7
C88938|Lip and Oral Cavity Cancer TNM Finding v7
C88956|Lip and Oral Cavity Cancer Clinical TNM Finding v7
C88957|Lip and Oral Cavity Cancer Clinical Distant Metastasis TNM Finding v7
C88961|Lip and Oral Cavity Cancer cM0 TNM Finding v7
C88962|Lip and Oral Cavity Cancer cM1 TNM Finding v7
C88939|Lip and Oral Cavity Cancer Pathologic TNM Finding v7
C88953|Lip and Oral Cavity Cancer Pathologic Distant Metastasis TNM Finding v7
C88940|Lip and Oral Cavity Cancer Pathologic Primary Tumor TNM Finding v7
C88947|Lip and Oral Cavity Cancer pT4a TNM Finding v7
C88948|Lip and Oral Cavity Cancer pT4b TNM Finding v7
C88949|Lip and Oral Cavity Cancer Pathologic Regional Lymph Nodes TNM Finding v7
C88950|Lip and Oral Cavity Cancer pN2 TNM Finding v7
C89145|Thyroid Cancer TNM Finding v7
C89157|Thyroid Cancer Clinical TNM Finding v7
C89158|Thyroid Cancer Clinical Distant Metastasis TNM Finding v7
C89159|Thyroid Cancer cM0 TNM Finding v7
C89160|Thyroid Cancer cM1 TNM Finding v7
C89146|Thyroid Cancer Pathologic TNM Finding v7
C89156|Thyroid Cancer Pathologic Distant Metastasis TNM Finding v7
C89154|Thyroid Cancer Pathologic Regional Lymph Nodes TNM Finding v7
C89155|Thyroid Cancer pN1b TNM Finding v7
C89147|Thyroid Cancer Pathologic Primary Tumor TNM Finding v7
C89148|Thyroid Cancer pT1a TNM Finding v7
C89149|Thyroid Cancer pT1b TNM Finding v7
C89152|Thyroid Cancer pT4b TNM Finding v7
C89153|Thyroid Cancer pT4b Anaplastic Carcinoma TNM Finding v7
C89150|Thyroid Cancer pT4a TNM Finding v7
C89151|Thyroid Cancer pT4a Anaplastic Carcinoma TNM Finding v7
C89092|Nasal Cavity and Paranasal Sinus Cancer TNM Finding v7
C89093|Maxillary Sinus Cancer TNM Finding v7
C89101|Maxillary Sinus Cancer Clinical TNM Finding v7
C89102|Maxillary Sinus Cancer Clinical Distant Metastasis TNM Finding v7
C89103|Maxillary Sinus Cancer cM0 TNM Finding v7
C89104|Maxillary Sinus Cancer cM1 TNM Finding v7
C89094|Maxillary Sinus Cancer Pathologic TNM Finding v7
C89100|Maxillary Sinus Cancer Pathologic Distant Metastasis TNM Finding v7
C89095|Maxillary Sinus Cancer Pathologic Primary Tumor TNM Finding v7
C89096|Maxillary Sinus Cancer pT4a TNM Finding v7
C89097|Maxillary Sinus Cancer pT4b TNM Finding v7
C89098|Maxillary Sinus Cancer Pathologic Regional Lymph Nodes TNM Finding v7
C89099|Maxillary Sinus Cancer pN2 TNM Finding v7
C89105|Nasal Cavity and Ethmoid Sinus Cancer TNM Finding v7
C89113|Nasal Cavity and Ethmoid Sinus Cancer Clinical TNM Finding v7
C89114|Nasal Cavity and Ethmoid Sinus Cancer Clinical Distant Metastasis TNM Finding v7
C89115|Nasal Cavity and Ethmoid Sinus Cancer cM0 TNM Finding v7
C89116|Nasal Cavity and Ethmoid Sinus Cancer cM1 TNM Finding v7
C89106|Nasal Cavity and Ethmoid Sinus Cancer Pathologic TNM Finding v7
C89112|Nasal Cavity and Ethmoid Sinus Cancer Pathologic Distant Metastasis TNM Finding v7
C89107|Nasal Cavity and Ethmoid Sinus Cancer Pathologic Primary Tumor TNM Finding v7
C89109|Nasal Cavity and Ethmoid Sinus Cancer pT4b TNM Finding v7
C89108|Nasal Cavity and Ethmoid Sinus Cancer pT4a TNM Finding v7
C89110|Nasal Cavity and Ethmoid Sinus Cancer Pathologic Regional Lymph Nodes TNM Finding v7
